Task,Branch,Start,Finish
Create RAG pipeline,rag,5/20/26,
Be able to read pdfs via langchain,rag,5/20/26,
Be able to read txt files into langchain,rag,5/20/26,
Be able to ingest pdfs to chromadb,rag,5/20/26 
Be able to ingest txt files into chromadb,rag,5/20/26, 
Be able to read tables properly,rag,5/20/26, 
Save chat history to chromadb,rag,5/20/26, 
Be able to reload chat history,rag,5/20/26, 
Adjust chunks and overlap,rag,5/20/26, 
Create custom UI,ui,5/20/26, 
Allow for user to upload pdfs directly in UI,ui,5/20/26, 
Allow user to choose llm model in UI,ui,5/20/26, 
Allow user to upload avatar,ui,5/20/26, 
Create additional API,api,5/20/26, 
Dice roller,api,5/20/26, 
NPC generator,api,5/20/26,
Name Generator,api,5/20/26,
Initiative tracker,api,5/20/26,
