Task,Branch,Start,Finish
Create RAG pipeline,rag,5/20/26,
Be able to read pdfs via langchain,rag,5/20/26,5/20/26
Be able to read txt files into langchain,rag,5/20/26,
Be able to ingest pdfs to chromadb,rag,5/20/26,5/21/26
Be able to ingest txt files into chromadb,rag,5/20/26, 
Be able to read tables properly,rag,5/20/26, 
Save chat history to chromadb,rag,5/20/26,
Be able to reload chat history,rag,5/20/26, 
Adjust chunks and overlap to read documents properly,rag,5/20/26, 
Be able to have ollama interact with pdfs (notebook),rag,5/21/26,5/21/26
Be able to have ollama interact with pdfs (terminal),rag,5/21/26,5/21/26
Be able to have ollama interact with pdfs (UI),rag,5/21/26,
Create custom UI,ui,5/20/26,5/22/26
Have custom UI work with Ollama,ui,5/20/26,5/26/26
Allow for user to upload pdfs directly in UI,ui,5/20/26,5/27/26
Allow user to choose llm model in UI,ui,5/20/26, 
Allow user to upload avatar,ui,5/20/26,
Allow users to intearct it over a [local] network,ui,5/20/26,5/26/26
Create additional API,api,5/20/26, 
Dice roller,api,5/20/26, 
NPC generator,api,5/20/26,
Name Generator,api,5/20/26,
Initiative tracker,api,5/20/26,
Be able to modify text files after upload,rag,5/21/26,
Find ways to preserve the database between multiple computers,git,5/21/26,
Find ways to preserve the fine tuned model between multiple computers,git,5/21/26,
Be able to dynamically add documents to different collections without user input,rag,5/21/26,
Be able to query all collections,rag,5/21/26,5/21/26
Be able to query specific collections,rag,5/21/26,
Be able to add documents to additional collections,rag,5/21/26,5/27/26
Organize UI files and chatbot files for final deployment,git,5/22/26,
Have Gradio point to a file,ui,5/26/26,5/27/26
Use a YAML file (or something better) for pushing and pulling settings,ui,5/27/26,5/27/26
Add logger output for RAG pipeline,rag,5/26/26
Replace OllamaEmbeddings as it is depreciated and will be replaced,rag,5/27/26,
